,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"153",570,0.393,1.616,9.41864467051234,39.8,131.391162043579,10.859447719516,-13.6986301369863,"Feuillus",0.693147180781368,8.3531927009301e-12,1.0000002255362,1670,31,41,list(c(560074.921172532, 560274.893686886, 560265.982006094, 560066.009491265, 560074.921172532, 6183726.46203399, 6183723.49178004, 6183123.55884347, 6183126.52909747, 6183726.46203399))
"154",693,0.231,0.513,3.77982163388635,36,0,19.8300042498937,-10.7843137254913,"Feuillus",6.64256691863569e-10,8.35277420647956e-12,8.35277420647956e-12,1459,18,61,list(c(581162.348447707, 581299.808152908, 580863.983113435, 580726.523408241, 581162.348447707, 6184361.84293146, 6184216.5679183, 6183804.18880271, 6183949.46381586, 6184361.84293146))
"155",562,0.106,0.38,2.07413158557139,10,0,-9.40552609545073,-8.23529411764695,"Feuillus",0.0627475697455111,8.35317232643793e-12,0.0116250013354634,1622,35,101,list(c(548008.640036412, 548045.35377685, 548635.156114566, 548598.442373996, 548008.640036412, 6183989.12766986, 6184185.7227158, 6184075.57744678, 6183878.98240031, 6183989.12766986))
"156",265,0.302,1.226,5.05063966044708,62,0,-4.6757008379011,-8.14814814814815,"Feuillus",0.482160687136408,8.35277099711429e-12,0.0488776009912868,1546,34,145,list(c(549231.20243867, 549418.837365467, 549626.539445013, 549438.904518266, 549231.20243867, 6184850.48093364, 6184919.71513166, 6184356.81197413, 6184287.57777613, 6184850.48093364))
"157",428,0.322,1.276,6.06503993854516,-2,0,-6.52094717668396,-7.60869565217403,"Feuillus",0.417585533899319,8.35304533698052e-12,8.35304533698052e-12,1525,35,146,list(c(550127.460379911, 549979.888855747, 549574.931373793, 549722.502898376, 550127.460379911, 6184603.31296809, 6184468.33090971, 6184911.0590607, 6185046.04111941, 6184603.31296809))
"158",266,0.161,0.353,12.07702631218,-6,102.232348972295,-6.40051871063457,-8.42105263157896,"Feuillus",0.693147180781373,8.35321705276517e-12,8.35321705276517e-12,1592,46,273,list(c(550399.680690003, 550518.702115858, 551000.89131398, 550881.869887645, 550399.680690003, 6183121.31870768, 6183282.04103779, 6182924.96964231, 6182764.2473115, 6183121.31870768))
"159",429,0.112,1.336,3.87579365914708,290.4,615.426946491412,-6.00802313648567,-7.36842105263053,"Feuillus",0.68991892077251,8.35314950991571e-12,8.35314950991571e-12,1740,45,258,list(c(550881.77993916, 551038.175252954, 551412.152707063, 551255.757392622, 550881.77993916, 6183573.68379369, 6183698.33640309, 6183229.13786508, 6183104.48525512, 6183573.68379369))
"160",430,0.083,0.288,1.76237924274246,34.4000000000001,18.2120538947842,-2.09816410640689,-12.6760563380282,"Feuillus",0.96027840190616,0.322333332890616,8.35315976686899e-12,1575,42,280,list(c(552390.787702254, 552590.780402202, 552588.300924964, 552388.308224162, 552390.787702254, 6183613.77946814, 6183612.95050753, 6183012.95029383, 6183013.7792544, 6183613.77946814))
"161",431,0.12,0.287,5.5644590078694,148.2,71.1946408329611,0.0599960002659733,-12.5,"Feuillus",0.749444127324196,8.35315732473497e-12,0.0342338031360626,1638,32,303,list(c(553226.136490657, 553390.425194772, 553732.588505955, 553568.29980116, 553226.136490657, 6183497.54650316, 6183611.59468994, 6183118.71471192, 6183004.66652462, 6183497.54650316))
"162",564,0.044,0.233,2.43838515963117,8.59999999999991,0,0.0081070125658621,-10.1123595505618,"Feuillus",0.603710634235876,0.411929595522419,8.35309683004235e-12,1690,32,299,list(c(553481.324704705, 553538.154461078, 554113.428417025, 554056.598660438, 553481.324704705, 6183632.00248241, 6183823.75270012, 6183653.26434314, 6183461.51412459, 6183632.00248241))
"163",486,0.22,0.805,7.47122792424414,10.8,188.868647105106,1.48676776687394,-12.9411764705882,"Feuillus",1.01499083555254,0.593873404756438,0.355855627067085,1584,18,139,list(c(588494.745762289, 588628.700983095, 588183.153561937, 588049.198341412, 588494.745762289, 6184972.32011017, 6184823.80059718, 6184421.94428393, 6184570.46379656, 6184972.32011017))
"164",487,0.113,0.297,7.02728764490741,19.4000000000001,264.341771050802,-2.51585850983765,-10.4166666666667,"Feuillus",0.937632280961456,0.191902708829606,0.808096631327103,1538,18,105,list(c(588690.966518429, 588890.959480399, 588884.345105578, 588684.352144055, 588690.966518429, 6184861.23633928, 6184859.03132641, 6184259.06695159, 6184261.27196443, 6184861.23633928))
"165",267,0.074,0.244,1.67451281230525,91,306.366233674542,3.05282909930718,-10.8433734939758,"Feuillus",0.693147180781358,8.35281599822199e-12,8.35281599822199e-12,1745,39,301,list(c(554391.496678927, 554403.404201884, 553804.469156518, 553792.561633562, 554391.496678927, 6185417.68022178, 6185218.03855999, 6185182.31584629, 6185381.95750839, 6185417.68022178))
"166",434,0.123,0.208,5.78280231378023,14.4000000000001,550.209902400906,1.02590983974839,-10.8433734939758,"Feuillus",0.67844960484587,8.35291381625571e-12,8.35291381625571e-12,1600,36,310,list(c(553394.747646372, 553499.353611086, 554010.745333837, 553906.139368705, 553394.747646372, 6184843.92176449, 6185014.37809131, 6184700.55503582, 6184530.09870826, 6184843.92176449))
"167",268,0.144,0.442,4.44165986683739,53.5999999999999,0,1.89134808853119,-10.2803738317767,"Feuillus",0.693147180781259,8.35227238938534e-12,8.35227238938534e-12,1522,33,217,list(c(553242.092857787, 553440.210527101, 553357.9138644, 553159.796195775, 553242.092857787, 6185883.49644355, 6185856.06283981, 6185261.73225673, 6185289.16586033, 6185883.49644355))
"168",435,0.116,0.355,2.13031730190268,17,55.1237087306391,1.31225038715544,-9.34579439252345,"Feuillus",0.847886226323632,0.0921480435736357,8.35220151336546e-12,1458,32,226,list(c(553217.189504086, 553226.833890621, 552627.530579439, 552617.886192892, 553217.189504086, 6186084.38151795, 6185884.6061458, 6185855.67305248, 6186055.44842393, 6186084.38151795))
"169",690,0.122,0.231,7.01219378833697,-0.400000000000091,212.105119619456,2.30913551739069,-11.25,"Feuillus",0.693147180781356,8.35280406764853e-12,8.35280406764853e-12,1520,33,223,list(c(553513.410004359, 553710.848208833, 553615.187186663, 553417.748981888, 553513.410004359, 6185740.84714439, 6185708.96082067, 6185116.63635749, 6185148.52268128, 6185740.84714439))
"170",436,0.118,0.266,2.86964749824342,12.2,290.178220213603,4.11657813810388,-11.25,"Feuillus",0.685332918690106,8.3521002938912e-12,8.3521002938912e-12,1639,38,278,list(c(554132.194717099, 554141.839103634, 553542.535792452, 553532.891405905, 554132.194717099, 6186627.98802156, 6186428.21264941, 6186399.27955609, 6186599.05492753, 6186627.98802156))
"171",691,0.077,0.059,5.28060601019121,-10.3999999999999,362.502628415203,4.84491365905557,-9.44881889763866,"Feuillus",0.690159145539322,8.35208522628125e-12,8.35208522628125e-12,1303,45,268,list(c(553168.402826623, 553343.060279344, 553050.700701477, 552876.04324932, 553168.402826623, 6187040.89042111, 6186943.43331016, 6186419.47966197, 6186516.93677254, 6187040.89042111))
"172",561,0.138,0.408,4.91216673828442,43.3999999999999,604.244007299335,1.59714889123548,-10.1449275362319,"Feuillus",0.978050031531696,0.277733664629113,8.35300521748753e-12,1590,41,315,list(c(548377.258684166, 548577.239299514, 548571.879918683, 548371.89930256, 548377.258684166, 6186938.45590374, 6186936.67219645, 6186336.70079943, 6186338.48450698, 6186938.45590374))
"173",437,0.128,0.234,3.75641208109609,60.8,397.986343820057,5.09183338799528,-9.52380952380953,"Feuillus",0.679841139079973,8.35198080086743e-12,8.35198080086743e-12,1529,39,283,list(c(553540.817984651, 553550.462371186, 552951.159060004, 552941.514673457, 553540.817984651, 6187358.05290547, 6187158.27753332, 6187129.34444, 6187329.11981144, 6187358.05290547))
"174",279,0.156,0.711,0.986134856538721,17.2,0,32.0215393335763,-12.6582278481013,"Feuillus",0.986399430471225,0.281420144267798,8.35225299602414e-12,1557,34,173,list(c(571524.997496329, 571724.994746152, 571725.011814733, 571525.014564669, 571524.997496329, 6188436.34660058, 6188436.35239361, 6187836.35284063, 6187836.34704761, 6188436.34660058))
"175",462,0.138,0.911,4.26182539215661,38.2,0,32.1361134546621,-12.6582278481013,"Feuillus",0.97916807658131,0.265456840197785,8.35225187986221e-12,1555,34,198,list(c(571204.189563046, 571404.18681287, 571404.203881451, 571204.206631386, 571204.189563046, 6188449.5757937, 6188449.58158674, 6187849.58203375, 6187849.57624074, 6188449.5757937))
"176",463,0.234,7.358,8.62556409498471,-12,0,32.4636645222775,-12.8205128205128,"Feuillus",1.12002553758111,0.482982866147367,0.0486159008472767,1508,27,139,list(c(570933.67773001, 571133.674979834, 571133.692048415, 570933.69479835, 570933.67773001, 6188352.5977989, 6188352.60359193, 6187752.60403895, 6187752.59824594, 6188352.5977989))
"177",584,0.215,0.463,7.28771156673271,101.6,0,14.8341809325973,-9.02255639097744,"Feuillus",0.478032481700005,8.35210978093276e-12,8.35210978093276e-12,1386,35,177,list(c(572840.825263801, 573040.826991746, 573040.832251807, 572840.830524014, 572840.825263801, 6188084.1743882, 6188084.17607732, 6187484.17579644, 6187484.17410732, 6188084.1743882))
"178",310,0.227,1.608,5.63127137506183,7,0,-13.3725595078898,-11.578947368421,"Feuillus",6.64215073270158e-10,8.35223081236169e-12,8.35223081236169e-12,1539,22,149,list(c(604992.950677905, 605192.950677905, 605192.950677905, 604992.950677905, 604992.950677905, 6187260.67261602, 6187260.67261602, 6186660.67261602, 6186660.67261602, 6187260.67261602))
"179",341,0.037,0.11,2.5284667250924,0,0,-15.1980906921241,-12.1212121212121,"Feuillus",0.563652345660717,8.35232889573542e-12,8.35232889573542e-12,1471,8,162,list(c(605739.371664946, 605931.766974878, 606095.637312479, 605903.242002473, 605739.371664946, 6186843.78379122, 6186898.4070366, 6186321.21872762, 6186266.59548222, 6186843.78379122))
"180",342,0.204,0.845,7.84589405878559,14.2,0,-11.1943930692107,-9.40170940171034,"Feuillus",0.352328914630121,8.3520458833338e-12,8.3520458833338e-12,1466,17,171,list(c(605446.912474299, 605646.918389966, 605646.903618873, 605446.897703725, 605446.912474299, 6186797.54671421, 6186797.54162698, 6186197.54066733, 6186197.54575454, 6186797.54671421))
"181",22,0.231,0.676,5.16954582884504,145.8,0,-2.46343341031652,-9,"Feuillus",0.693024000093194,8.35274225247448e-12,8.35274225247448e-12,1439,41,137,list(c(548658.585929844, 548611.831736583, 548028.465054935, 548075.219248622, 548658.585929844, 6188272.78547348, 6188078.33889074, 6188218.61616954, 6188413.06275297, 6188272.78547348))
"182",426,0.167,0.441,3.00439157182554,3.59999999999991,94.9269661037131,-2.57488627585617,-9.09090909090909,"Feuillus",0.693141929563697,8.35266174062872e-12,8.35266174062872e-12,1514,41,89,list(c(548447.748095641, 548570.6878142, 548097.445752233, 547974.506033397, 548447.748095641, 6188976.52419803, 6188818.78627067, 6188449.95521045, 6188607.69313857, 6188976.52419803))
"183",427,0.143,0.362,4.4724627951934,54,528.699927411419,-4.09345794392429,-8.41121495327204,"Feuillus",0.693146683419108,8.3528469062404e-12,8.3528469062404e-12,1483,37,86,list(c(550185.682779963, 550100.158137904, 549557.788942717, 549643.313585033, 550185.682779963, 6185901.96677588, 6185721.18224549, 6185977.76446228, 6186158.54899314, 6185901.96677588))
"184",23,0.091,0.332,10.143155875943,13.5999999999999,0,32.1071447075277,-11.7021276595745,"Feuillus",0.889529926748536,0.133381987608427,8.35161383286819e-12,1575,24,244,list(c(568457.151756352, 568638.79955429, 568387.670272197, 568206.022475022, 568457.151756352, 6189018.33748158, 6188934.62345605, 6188389.70509612, 6188473.41912125, 6189018.33748158))
"185",460,0.183,0.473,3.35427234676764,3.59999999999991,0,31.2565594885981,-11.7021276595745,"Feuillus",1.10282768260521,0.119718202523784,0.185290761763524,1518,21,233,list(c(568126.421928225, 568308.069726164, 568056.94044407, 567875.292646895, 568126.421928225, 6189263.71288609, 6189179.99886055, 6188635.08050064, 6188718.79452576, 6189263.71288609))
"186",637,0.336,2.538,16.791600317228,7,37.2064630801003,-11.2963469071695,-9.82142857142956,"Feuillus",0.690067421029252,8.35215707694681e-12,8.35215707694681e-12,1647,27,263,list(c(604081.351283847, 604116.216159617, 603525.404196429, 603490.539320601, 604081.351283847, 6188691.53492696, 6188494.60161343, 6188390.00522133, 6188586.93853524, 6188691.53492696))
"187",638,0.017,0.021,10.8604070793439,17.2,0,-9.06130424163485,-12.9032258064516,"Feuillus",0.693147180781345,8.35214012565895e-12,8.35214012565895e-12,1568,19,223,list(c(602388.308533536, 602423.173409306, 601832.361446118, 601797.49657029, 602388.308533536, 6188875.73434308, 6188678.80102955, 6188574.20463745, 6188771.13795137, 6188875.73434308))
"188",670,0.141,0.718,7.36816086100563,8.20000000000005,64.7020497408094,-13.6813767906943,-11.3207547169811,"Feuillus",0.128035566608886,8.35214975230781e-12,8.35214975230781e-12,1620,23,220,list(c(604553.059364919, 604738.770049644, 604516.050777447, 604330.340092722, 604553.059364919, 6187776.95454446, 6187702.71478707, 6187145.58273288, 6187219.82249029, 6187776.95454446))
"189",671,0.072,-0.272,0.626464829565084,-19,724.472311166995,-12.0430506587494,-11.3207547169811,"Feuillus",0.681746995727194,8.35215972777171e-12,8.35215972777171e-12,1498,17,205,list(c(603915.437185551, 604085.109970591, 603767.461872614, 603597.789087575, 603915.437185551, 6187718.9764554, 6187613.09375608, 6187104.07540094, 6187209.95810028, 6187718.9764554))
"190",672,0.175,1.204,3.51083140824979,0.400000000000091,106.894725754199,-9.18664938431544,-12.9032258064516,"Feuillus",0.667042808408387,8.35214507849726e-12,8.35214507849726e-12,1572,21,198,list(c(602724.875583438, 602922.901033112, 602838.887684527, 602640.862234476, 602724.875583438, 6188945.80139212, 6188917.79762769, 6188323.70930231, 6188351.7130668, 6188945.80139212))
"191",697,0.179,0.492,4.25552053426947,76.2,0,-3.03371760422987,-10.3448275862069,"Feuillus",1.02473596367372,0.378202866120307,8.35211550107118e-12,1417,18,188,list(c(601558.095704754, 601755.430198411, 601657.875400412, 601460.540906372, 601558.095704754, 6189200.75545774, 6189168.23796782, 6188576.22256052, 6188608.74005051, 6189200.75545774))
"192",698,0.281,1.626,9.36228852032585,-3,193.95067862475,-4.07643312101839,-13.953488372093,"Feuillus",0.605491206378848,8.35211982605909e-12,8.35211982605909e-12,1569,23,222,list(c(603505.523380611, 603677.10873535, 603368.863968224, 603197.278613154, 603505.523380611, 6189086.59340211, 6188983.84732881, 6188469.08102783, 6188571.82710134, 6189086.59340211))
"193",699,0.428,3.264,14.5042472614258,-10.8,305.082188339765,-11.5334813170551,-10.7142857142867,"Feuillus",0.692609748132635,8.3522171394712e-12,8.3522171394712e-12,1620,26,253,list(c(604057.765703466, 604089.821607592, 603497.579557645, 603465.523653468, 604057.765703466, 6188342.60023783, 6188145.19023669, 6188049.02093097, 6188246.4309325, 6188342.60023783))
"194",271,0.206,0.6,5.43275664214103,36,215.369661575532,13.0219486081377,-10.7843137254913,"Feuillus",0.616064133058622,8.35279646279785e-12,0.441433465499075,1644,34,172,list(c(563619.832224046, 563819.822876828, 563819.803761211, 563619.81310761, 563619.832224046, 6187069.43432713, 6187069.4283274, 6186469.42985494, 6186469.43585472, 6187069.43432713))
"195",458,0.266,0.757,5.29671711744349,3.79999999999995,0,31.3531187122736,-10.6382978723404,"Feuillus",0.908069898195114,0.154152251273705,0.845827668800841,1536,33,273,list(c(568394.600183729, 568364.040166015, 567771.087341731, 567801.647359545, 568394.600183729, 6186284.91105803, 6186087.26547875, 6186178.94870515, 6186376.59428493, 6186284.91105803))
"196",459,0.246,2.448,2.76433431474249,29.4000000000001,0,31.4237916534789,-10.8695652173903,"Feuillus",0.619800423006236,0.345846328209273,0.0134685250031409,1557,24,266,list(c(568687.263345699, 568688.777640493, 568088.79323315, 568087.278938306, 568687.263345699, 6188011.83471762, 6187811.83054896, 6187807.2867353, 6188007.29090309, 6188011.83471762))
"197",311,0.079,-0.027,10.7838280528033,41.2,0,2.88475726722813,-12.3711340206187,"Feuillus",1.02551992973485,0.370375575433589,0.628905279520678,1541,21,139,list(c(600822.979640767, 600835.818454342, 601434.232734129, 601421.430821492, 600822.979640767, 6189050.61401038, 6189250.05156974, 6189199.39366193, 6188999.95325716, 6189050.61401038))
"198",425,0.124,0.521,10.1513208747159,52.5999999999999,29.7795301732755,-2.16851514649893,-8.69565217391316,"Feuillus",0.679037922559161,8.35263508973574e-12,8.35263508973574e-12,1642,33,78,list(c(548231.532260712, 548353.246923948, 547877.16317788, 547755.448514374, 548231.532260712, 6189139.18114678, 6188980.49602183, 6188615.3403469, 6188774.02547261, 6189139.18114678))
"199",30,0.227,2.388,1.69614377065077,200,312.625243108736,0.0255449591289328,-9.25925925925926,"Feuillus",0.673409761645675,8.35243458559074e-12,8.35243458559074e-12,1619,42,131,list(c(544511.558215536, 544558.712181789, 545141.789155118, 545094.635188439, 544511.558215536, 6190129.57761221, 6190323.92763561, 6190182.45098248, 6189988.1009584, 6190129.57761221))
"200",312,0.073,0.267,4.97756450258678,56.2,80.0072902669794,18.0688692415077,-17.3913043478261,"Feuillus",0.995348776752987,0.707469936563577,0.292531842360225,1716,20,261,list(c(600247.947534855, 600246.114867766, 599646.140151982, 599647.972819065, 600247.947534855, 6190177.64171224, 6189977.65068695, 6189983.14875445, 6190183.13977978, 6190177.64171224))
"201",673,0.235,0.678,2.33217848123492,37.2,0,8.53746634268076,-14.9425287356323,"Feuillus",1.01074931657005,0.66854107029797,0.33145543853924,1502,19,195,list(c(600015.865096471, 600165.309826685, 599766.577197417, 599617.132466916, 600015.865096471, 6189484.22865743, 6189351.32056081, 6188902.97753204, 6189035.88562894, 6189484.22865743))
"202",674,0.144,0.509,4.52270430636337,29.5999999999999,0,13.0686517783292,-15.3846153846154,"Feuillus",0.896886227626573,0.141389671037313,0.858611289414031,1662,23,132,list(c(599540.187233822, 599365.200847814, 599074.656121894, 599249.642507945, 599540.187233822, 6189900.10597982, 6189803.25798771, 6190328.21860582, 6190425.06659797, 6189900.10597982))
"203",340,0.138,0.395,13.2148759493347,34,0,-13.9002036659878,-11.9565217391306,"Feuillus",6.64177112775829e-10,8.35173415240906e-12,8.35173415240906e-12,1595,15,242,list(c(605464.619958861, 605622.022776545, 605992.196504013, 605834.793686613, 605464.619958861, 6189070.98579426, 6189194.37928661, 6188722.17997879, 6188598.78648664, 6189070.98579426))
"204",636,0.083,0.344,3.43190123986821,25,0,-8.6836245867351,-15.0684931506849,"Feuillus",6.6419715838167e-10,8.35199621687979e-12,8.35199621687979e-12,1697,21,126,list(c(604559.432607986, 604549.866399443, 605149.178969941, 605158.745178499, 604559.432607986, 6189414.15811948, 6189613.92492651, 6189642.62377542, 6189442.85696799, 6189414.15811948))
"205",669,0.091,0.19,3.48977698526976,14.8,0,-13.8372291417847,-11.9565217391306,"Feuillus",6.6420697994133e-10,8.35212526717927e-12,8.35212526717927e-12,1712,22,111,list(c(604983.251585735, 605156.828071284, 604858.785757983, 604685.209272104, 604983.251585735, 6189055.05789902, 6188955.712576, 6188434.97275558, 6188534.3180788, 6189055.05789902))
"206",313,0.081,0.157,3.73804873448088,-40.8,0,1.75761871013465,-13.3333333333322,"Feuillus",0.693147180781241,8.35156884471295e-12,1.00000086021159,1674,31,158,list(c(597445.428692301, 597645.430034229, 597645.4250929, 597445.42375109, 597445.428692301, 6191037.34495094, 6191037.34326359, 6190437.34304814, 6190437.34473549, 6191037.34495094))
"207",642,0.206,0.864,14.2285892996936,-1.59999999999991,19.466363200394,10.4686182387664,-13.953488372093,"Feuillus",0.693147180726189,8.35168414090931e-12,0.999978995514386,1692,26,243,list(c(598695.788087948, 598810.018998733, 598317.51421079, 598203.283299976, 598695.788087948, 6190778.75766364, 6190614.58985958, 6190271.8962323, 6190436.06403639, 6190778.75766364))
"208",643,0.17,0.767,5.05404277825103,6.40000000000009,46.5823010727929,0.386816020631009,-10.8108108108108,"Feuillus",0.693147180736172,8.35181297230651e-12,1.00001900872632,1608,25,218,list(c(598945.41106706, 599100.854197311, 598723.315287314, 598567.872157024, 598945.41106706, 6190030.43882595, 6189904.59287996, 6189438.26224643, 6189564.10819246, 6190030.43882595))
"209",275,0.149,0.502,3.8618794154608,2.40000000000009,311.15871094698,22.289757779189,-14.4927536231884,"Feuillus",0.776970862930672,0.0399066445243159,8.35207413488089e-12,1692,26,101,list(c(570124.412452115, 570243.181845585, 569760.442858467, 569641.673464722, 570124.412452115, 6190301.03329244, 6190140.12474785, 6189783.80751798, 6189944.71606298, 6190301.03329244))
"210",277,0.263,0.444,4.65921294959503,12,245.282549122463,29.487286369321,-13.6986301369863,"Feuillus",0.693147180766853,8.35187965649654e-12,8.35187965649654e-12,1614,36,64,list(c(572468.381800435, 572654.125224427, 572431.62369881, 572245.880275142, 572468.381800435, 6188878.88395659, 6188804.71521934, 6188247.49546007, 6188321.66419717, 6188878.88395659))
"211",580,0.178,0.837,3.66125327064673,21.2,0,32.6361981233366,-11.6279069767442,"Feuillus",0.838898867017649,0.0852901704790469,8.35207908764093e-12,1702,27,61,list(c(569579.652663521, 569769.384243994, 569579.65795916, 569389.926378142, 569579.652663521, 6190568.78417756, 6190505.54430304, 6189936.33199276, 6189999.57186749, 6190568.78417756))
"212",645,0.116,0.186,9.95805069106827,-10,266.653069494745,-3.31433581762297,-11.1111111111121,"Feuillus",0.693147180779787,8.35180857788368e-12,1.00000352446322,1430,21,253,list(c(596018.136960722, 596022.37830967, 596622.242999198, 596618.001650235, 596018.136960722, 6190178.62818805, 6190378.58091096, 6190365.85651775, 6190165.90379466, 6190178.62818805))
"213",646,0.126,0.329,6.15161498832418,97.4000000000001,0,-0.074744001793856,-13.4020618556702,"Feuillus",0.882044003334687,0.125526614666644,0.874473285113493,1721,27,266,list(c(596680.131284421, 596684.372633369, 597284.237322897, 597279.995973934, 596680.131284421, 6191103.25048214, 6191303.20320505, 6191290.47881184, 6191090.52608875, 6191103.25048214))
"214",29,0.141,1.257,4.18495293588358,6.20000000000005,60.7823626094282,-4.43770672546857,-10.4,"Feuillus",0.69314718078133,8.35142056160497e-12,0.99999999164858,1506,28,195,list(c(593888.029595655, 593724.032728006, 594067.456938733, 594231.454536621, 593888.029595655, 6192100.42882801, 6192214.90210822, 6192706.89933076, 6192592.42545455, 6192100.42882801))
"215",316,0.132,0.414,2.65454497975002,-3.20000000000005,0,16.3013955230875,-15.8536585365855,"Feuillus",0.693147180781321,8.35115016424416e-12,1.0000001169161,1633,22,208,list(c(594434.258892581, 594634.263190719, 594634.258377331, 594434.254079571, 594434.258892581, 6192850.2893025, 6192850.28756526, 6192250.28687848, 6192250.28861569, 6192850.2893025))
"216",648,0.205,0.611,11.933436540242,1.79999999999995,346.452332933193,0.538817636792148,-12.621359223301,"Feuillus",0.815616466786856,0.0666699443620534,0.933332009894921,1582,20,266,list(c(595691.444842651, 595678.934513185, 596277.759166804, 596290.269496266, 595691.444842651, 6191950.4995044, 6192150.10554663, 6192187.63673568, 6191988.03069326, 6191950.4995044))
"217",649,0.057,-0.058,2.01474718114059,-10,94.3401448391946,16.6376727553885,-15.1162790697675,"Feuillus",0.693147180769233,8.35145111056344e-12,0.999990161990592,1642,24,219,list(c(595598.794776927, 595424.821334677, 595720.782327429, 595894.755769824, 595598.794776927, 6192154.37760446, 6192253.03013525, 6192774.9560368, 6192676.3035059, 6192154.37760446))
"218",629,0.238,2.933,7.8126118914481,101.4,0,8.53993008873353,-16.25,"Feuillus",0.69314718074159,8.35136915895324e-12,0.999982169826846,1743,22,58,list(c(601751.907521889, 601867.797699571, 601378.792505246, 601262.902327593, 601751.907521889, 6192316.49266242, 6192153.49039112, 6191805.82093476, 6191968.823206, 6192316.49266242))
"219",270,0.188,2.514,0.383276887100473,67,0,8.74214777146351,-9.91735537190083,"Feuillus",0.693062350937202,8.35223562578787e-12,8.35223562578787e-12,1424,26,241,list(c(559884.777776701, 559869.914335012, 560468.256283241, 560483.119724923, 559884.777776701, 6185842.54426152, 6186041.9979843, 6186086.58770806, 6185887.13398587, 6185842.54426152))
"220",438,0.049,-0.069,6.12086501561294,2.20000000000005,0,17.6836188726154,-11.4942528735632,"Feuillus",0.693147180781344,8.3520020066186e-12,8.3520020066186e-12,1546,26,106,list(c(554809.506153153, 555009.500725141, 555009.473322093, 554809.478749629, 554809.506153153, 6191029.37209943, 6191029.36319539, 6190429.36407399, 6190429.37297807, 6191029.37209943))
"221",439,0.245,0.557,5.58529278891996,2.19999999999982,0,17.5938954432293,-11.7647058823529,"Feuillus",0.693147180780425,8.35206339229478e-12,8.35206339229478e-12,1572,30,215,list(c(554613.460984881, 554646.512428411, 554054.763330177, 554021.711886606, 554613.460984881, 6190520.86093914, 6190323.61634229, 6190224.46014651, 6190421.70474383, 6190520.86093914))
"222",441,0.169,0.209,1.4111667912317,3.19999999999982,0,18.618112929537,-10.752688172043,"Feuillus",0.69655534280567,8.35226053012499e-12,0.000843920756224359,1561,30,66,list(c(555172.729662149, 555255.427916722, 554709.126639384, 554626.428384659, 555172.729662149, 6189370.90855267, 6189188.8128976, 6188940.71239214, 6189122.80804766, 6189370.90855267))
"223",442,0.163,0.579,9.45542287400759,2.20000000000005,0,18.633997581366,-10.6382978723404,"Feuillus",0.693147180779807,8.35233963900453e-12,8.35233963900453e-12,1526,27,100,list(c(555493.637228071, 555523.704997238, 554930.525416496, 554900.457647303, 555493.637228071, 6188847.79884437, 6188650.07742883, 6188559.87248762, 6188757.59390362, 6188847.79884437))
"224",444,0.276,2.654,0.318636570940082,33,0,2.7420546932742,-11.2359550561798,"Feuillus",6.64278617948743e-10,8.35306033828124e-12,8.35306033828124e-12,1520,32,47,list(c(556461.193354264, 556561.857140188, 556043.401893208, 555942.738107085, 556461.193354264, 6184553.94606384, 6184381.13220123, 6184079.13368581, 6184251.94754885, 6184553.94606384))
"225",446,0.118,0.208,7.23378181030649,97.5999999999999,193.452273790699,5.83522727272784,-13.2352941176471,"Feuillus",0.684068870085667,8.35293467788741e-12,8.35293467788741e-12,1528,38,276,list(c(557875.558533911, 557771.894502544, 557258.788733745, 557362.452765404, 557875.558533911, 6184965.62315792, 6184794.59217387, 6185105.59284342, 6185276.62382786, 6184965.62315792))
"226",447,0.069,0.085,4.77466877991384,75.3999999999998,348.369486692134,9.77224060735779,-10.344827586207,"Feuillus",0.692876817368277,8.35284802256138e-12,8.35284802256138e-12,1496,39,312,list(c(558083.388766933, 557979.724735566, 557466.618966767, 557570.282998427, 558083.388766933, 6185483.61599095, 6185312.5850069, 6185623.58567645, 6185794.61666088, 6185483.61599095))
"227",448,0.432,1.537,11.2761778052874,31.2,0,5.49202770172335,-9.91735537190083,"Feuillus",0.747291268628897,8.35289595487458e-12,0.0347402622732483,1497,34,65,list(c(558764.152641803, 558818.493175864, 558241.066335934, 558186.725801794, 558764.152641803, 6185403.92617019, 6185211.45556136, 6185048.43043763, 6185240.90104694, 6185403.92617019))
"228",449,0.314,0.883,9.02229154613509,43,5.87665879587236,10.8967642526965,-13.1578947368421,"Feuillus",0.661413695005045,8.35300521748753e-12,8.35300521748753e-12,1637,39,70,list(c(559023.880032208, 559180.135139575, 558805.639293592, 558649.384185881, 559023.880032208, 6184878.76862067, 6184753.94005693, 6184285.16312941, 6184409.99169349, 6184878.76862067))
"229",565,0.067,0.134,8.97180363704001,8.20000000000005,0,4.22358298005891,-9.9009900990099,"Feuillus",0.691208996180813,8.35192081149668e-12,8.35192081149668e-12,1592,33,320,list(c(553118.33748214, 553301.36832147, 553543.280782814, 553360.249944129, 553118.33748214, 6187962.86288294, 6188043.50298539, 6187494.43112372, 6187413.79102152, 6187962.86288294))
